Submission ID,Sort Score,Status,Reviews
papers_101,-6,Reject,"Exception: Withdrawn"
papers_102,1.333,Conference,"(c, c, x, x, C, x) [A, a, a, A, r, a]"
papers_103,0.667,Tabled,"(C, c, j, J, c, C) [R, A, a, r, A, a]"
papers_104,0.667,Reject,"(C, c, C, c, J, j) [a, r, r, A, a, a]"
papers_105,-2.333,Reject,"(C, J, J, C, x, x) [r, a, R, R!, R!, r]"
papers_106,1.0,Conference,"(J only) [r, a, a, A, a]"
papers_107,1.4,Tabled,"(J only) [a, A, a, A, r]"
papers_108,1.333,Journal,"(J only) [a, A, r, a, A, a]"
papers_109,1.333,Journal,"(J only) [r, A, a, a, a, A]"
papers_110,-2.333,Tabled,"(J only) [R, r, r, R!, r, R]"
papers_111,2.0,Conference,"(C, c, x, J, x, C) [a, A!, a, a, a, A]"
papers_112,1.333,Journal,"(J only) [a, a, a, a, a, A]"
papers_113,1.667,Reject,"(J only) [a, A!, r, a, A, a]"
papers_114,-2.333,Reject,"(x, x, c, J, x, x) [R!, R, R, r, r, r]"
papers_115,1.0,Journal,"(J only) [a, a, a, r, a, A]"
papers_116,3.0,Conference,"(J, j, j, x, j) [A!, A, a, A, A]"
papers_117,2.2,Tabled,"(C, x, j, c, c) [r, A!, A, a, A]"
papers_118,-3.8,Reject,"(j, J, j, x, c) [R, R, R!, R!, R]"
papers_119,-1.0,Reject,"(x, J, j, j, j, J) [r, r, r, r, R, a]"
papers_120,-3.0,Reject,"(J only) [r, R, R!, r, R!]"
papers_121,0.333,Tabled,"(J only) [r, a, r, a, r, A]"
papers_122,-1.667,Tabled,"(J only) [r, r, r, R, r, R]"
papers_123,1.0,Conference,"(J only) [r, A!, a, r, a]"
papers_124,-0.2,Reject,"(C, x, C, C, C) [R, r, a, a, a]"
papers_125,1.0,Conference,"(J only) [a, a, a, r, a, A]"
papers_126,0.0,Journal,"(J only) [a, a, a, R, A, R]"
papers_127,-1.667,Tabled,"(J, c, C, x, J, C) [r, r, R!, R, a, r]"
papers_128,3.4,Journal,"(J only) [A!, A, A!, a, A]"
papers_129,-0.2,Tabled,"(c, J, c, j, j) [R, A, a, r, r]"
papers_130,-2.667,Reject,"(J, c, x, x, j, x) [R, R, r, R, R, R]"
papers_131,2.2,Tabled,"(c, x, j, j, x) [a, a, A!, a, A]"
papers_132,0.2,Tabled,"(J, J, j, C, c) [a, A, r, r, r]"
papers_133,-2.2,Reject,"(J only) [r, r, R!, a, R!]"
papers_134,1.0,Reject,"(J, C, C, x, J, c) [A, a, A, r, r, a]"
papers_135,1.333,Reject,"(J only) [r, a, A!, r, r, A!]"
papers_136,1.667,Journal,"(J only) [A, r, a, A, r, A!]"
papers_137,0.333,Tabled,"(J only) [R, A, A, a, R, a]"
papers_138,2.6,Journal,"(J, x, J, c, x) [a, a, A!, A, A]"
papers_139,2.2,Tabled,"(C, C, j, J, C) [a, a, a, A, A!]"
papers_140,-1.8,Tabled,"(J only) [r, R, R!, r, a]"
papers_141,1.0,Tabled,"(J only) [a, A, r, A, a, r]"
papers_142,-3.667,Reject,"(J only) [r, R!, R!, r, R!, R!]"
papers_143,0.0,Tabled,"(J only) [r, r, a, a, r, a]"
papers_144,2.6,Journal,"(J only) [a, A!, A!, r, A]"
papers_145,-1.8,Tabled,"(J, C, J, j, C) [R, a, r, R, R]"
papers_146,-0.667,Reject,"(c, x, c, C, c, C) [a, a, a, r, R, R]"
papers_147,0.6,Tabled,"(J only) [a, r, a, A, r]"
papers_148,-1.0,Reject,"(C, x, J, C, x, C) [r, r, a, R!, r, a]"
papers_149,2.333,Journal,"(J only) [A, A, a, a, A, A]"
papers_150,1.0,Conference,"(J only) [A, r, a, a, A, r]"
papers_151,-1.667,Reject,"(C, J, j, c, j, x) [r, R!, a, a, R, R]"
papers_152,1.667,Tabled,"(J only) [A, r, a, A, A, a]"
papers_153,-0.6,Tabled,"(J only) [r, r, r, r, a]"
papers_154,0.2,Tabled,"(c, c, J, C, J) [R, a, a, a, a]"
papers_155,1.0,Conference,"(C, C, x, x, c) [a, A!, r, a, r]"
papers_156,-3.0,Reject,"(J only) [R, R, r, R, R!]"
papers_157,-3.0,Tabled,"(J, c, j, c, c) [R, r, R, R, R!]"
papers_158,-2.6,Reject,"(j, x, x, x, C) [r, R, R, R!, r]"
papers_159,2.0,Journal,"(J only) [a, A, A, A, a, a]"
papers_160,-0.2,Tabled,"(C, J, J, c, J) [R, r, r, a, A]"
papers_161,-3.8,Reject,"(J only) [R!, R, R, R, R!]"
papers_162,-1.8,Reject,"(J only) [R, r, r, r, R]"
papers_163,-2.0,Reject,"(j, C, x, j, C, c) [R, R, r, r, r, R]"
papers_164,-2.0,Reject,"(J only) [R, r, R, r, R!, a]"
papers_165,1.8,Conference,"(J only) [A, a, A, a, a]"
papers_166,1.0,Journal,"(J, C, c, J, J, c) [r, a, a, a, A, a]"
papers_167,0.2,Tabled,"(c, c, j, c, C) [R, a, r, a, A]"
papers_168,-2.0,Reject,"(j, x, j, C, J, c) [r, R, R, R, r, r]"
papers_169,0.667,Tabled,"(J only) [r, A, a, a, r, a]"
papers_170,-0.667,Journal,"(J only) [r, a, R, r, a, r]"
papers_171,-1.0,Tabled,"(J only) [R, r, a, r, r]"
papers_172,1.667,Conference,"(J only) [r, a, a, a, A, A!]"
papers_173,-3.8,Reject,"(J only) [r, R!, R, R!, R!]"
papers_174,-0.333,Reject,"(J only) [r, a, R, a, r, a]"
papers_175,2.333,Journal,"(J only) [A, A, r, a, A, A!]"
papers_176,-0.2,Reject,"(J only) [r, A, r, r, r]"
papers_177,1.0,Tabled,"(x, j, C, C, j) [r, a, A, a, a]"
papers_178,2.667,Journal,"(c, x, c, j, x, x) [A!, a, r, A!, a, A!]"
papers_179,-1.667,Reject,"(J only) [r, r, R!, R, a, r]"
papers_180,-0.2,Conference,"(J only) [r, a, a, r, r]"
papers_181,0.333,Conference,"(c, c, J, J, c, x) [r, a, r, r, a, A]"
papers_182,-3.0,Tabled,"(x, C, c, c, J) [R, R!, R, r, R]"
papers_183,-2.2,Reject,"(J only) [R, r, r, R, R]"
papers_184,3.0,Tabled,"(J only) [A!, r, a, A!, A, A!]"
papers_185,-2.6,Reject,"(J only) [R!, r, R!, a, R]"
papers_186,1.333,Tabled,"(J, c, C, j, J, c) [a, a, A, a, r, A]"
papers_187,-1.8,Tabled,"(J only) [R, R!, a, r, r]"
papers_188,-1.667,Reject,"(J only) [r, R, A, R, r, R!]"
papers_189,2.0,Journal,"(J only) [a, A, A, A, r, A]"
papers_190,-0.6,Reject,"(J only) [A, r, R, A, R!]"
papers_191,1.667,Conference,"(c, J, j, x, c, x) [R, a, A!, A, A, a]"
papers_192,-1.4,Tabled,"(J only) [R, R!, a, a, r]"
papers_193,-1.333,Reject,"(x, x, c, c, C, x) [r, R, r, r, a, R]"
papers_194,-1.667,Tabled,"(x, x, x, x, j, x) [r, a, r, R, r, R!]"
papers_195,2.667,Conference,"(J, C, x, J, j, c) [A, A, r, A, A!, A]"
papers_196,-4.0,Reject,"(J only) [R!, R!, R, R!, R, R]"
papers_197,-1.667,Conference,"(J, j, C, c, j, C) [r, R, R, r, r, r]"
papers_198,2.0,Tabled,"(C, j, j, C, j, j) [a, A!, a, A, a, a]"
papers_199,-1.8,Reject,"(J only) [r, r, r, R, R]"
papers_200,-2.2,Reject,"(J only) [R, r, R, r, R]"
papers_201,-0.2,Tabled,"(j, c, J, x, x) [r, a, A, R, r]"
papers_202,1.0,Conference,"(J only) [r, A!, a, r, a, a]"
papers_203,3.4,Journal,"(j, x, x, c, x) [A, A!, A, A!, a]"
papers_204,-2.0,Tabled,"(J only) [R, R, A, r, R!, R]"
papers_205,0.6,Reject,"(C, x, x, c, x) [a, r, a, r, A]"
papers_206,2.0,Journal,"(J only) [r, A, r, A!, A, A]"
papers_207,-0.2,Conference,"(C, J, c, C, c) [r, a, r, a, r]"
papers_208,-2.333,Reject,"(x, c, x, j, J, c) [a, R, R!, R, r, R]"
papers_209,2.667,Journal,"(J only) [a, A!, a, a, A, A!]"
papers_210,1.4,Conference,"(J only) [a, A, r, A!, r]"
papers_211,0.667,Journal,"(c, j, j, c, x, j) [A, a, r, a, A, R]"
papers_212,3.0,Tabled,"(c, C, C, C, J) [A!, A, A, A, a]"
papers_213,-1.8,Reject,"(c, c, J, C, J) [r, r, R, R!, a]"
papers_214,-0.667,Reject,"(j, C, C, x, J, j) [R, r, a, a, r, r]"
papers_215,-3.0,Reject,"(x, C, j, j, c, x) [R, R, R, R, R, R]"
papers_216,-2.6,Reject,"(J only) [r, R, R, R!, r]"
papers_217,-2.6,Reject,"(c, c, j, c, j) [R!, r, R, r, R]"
papers_218,-1.4,Reject,"(J only) [r, a, r, R, R]"
papers_219,-2.667,Reject,"(J only) [R, r, R, R!, R, r]"
papers_220,-2.333,Reject,"(J only) [r, R!, a, R, R!, r]"
papers_221,-0.2,Reject,"(J only) [a, a, a, r, R]"
papers_222,0.6,Tabled,"(J only) [r, a, r, A, a]"
papers_223,-1.4,Reject,"(J only) [a, R, r, a, R!]"
papers_224,0.2,Reject,"(J only) [A, a, a, R, r]"
papers_225,-1.333,Tabled,"(j, c, c, J, J, J) [R!, a, r, a, r, R]"
papers_226,-1.667,Reject,"(J, x, x, x, J, c) [r, r, r, r, R!, r]"
papers_227,-1.667,Reject,"(C, C, C, x, J, C) [r, r, R, r, R, r]"
papers_228,-2.333,Tabled,"(c, J, x, J, J, x) [r, r, R, R, R, R]"
papers_229,-1.0,Reject,"(J only) [a, R, a, r, a, R!]"
papers_230,2.2,Journal,"(J only) [A!, a, A, r, A]"
papers_231,1.0,Tabled,"(J only) [A, r, A!, R, r, A]"
