Submission ID,Seconds,Context,Status
papers_105,-14672,Stickie,Reject
papers_154,-14549,Stickie,Tabled
papers_177,-14430,Stickie,Tabled
papers_164,-14298,Plenary,Tabled
papers_106,-14109,Stickie,Tabled
papers_169,-14009,Room_B,Tabled
papers_167,-13908,Stickie,Journal
papers_112,-13765,Stickie,Reject
papers_120,-13620,Stickie,Reject
papers_139,-13520,Stickie,Conference
papers_192,-13382,Plenary,Reject
papers_138,-13251,Room_Y,Tabled
papers_129,-13149,Stickie,Tabled
papers_161,-13038,Stickie,Tabled
papers_134,-12888,Plenary,Tabled
papers_122,-12759,Plenary,Tabled
papers_114,-12612,Plenary,Journal
papers_130,-12430,Stickie,Tabled
papers_183,-12276,Room_X,Tabled
papers_174,-12166,Plenary,Journal
papers_194,-11998,Stickie,Tabled
papers_166,-11895,Room_X,Reject
papers_113,-11762,Stickie,Tabled
papers_127,-11586,Plenary,Tabled
papers_125,-11445,Plenary,Reject
papers_135,-11299,Room_X,Tabled
papers_140,-11137,Room_Y,Journal
papers_198,-10964,Stickie,Tabled
papers_198,-10845,Stickie,Tabled
papers_158,-10737,Stickie,Tabled
papers_105,-10541,Room_B,Reject
papers_162,-10395,Stickie,Tabled
papers_128,-10277,Room_A,Tabled
papers_170,-10081,Plenary,Conference
papers_124,-9891,Room_A,Reject
papers_177,-9717,Stickie,Tabled
papers_143,-9529,Room_X,Tabled
papers_166,-9349,Stickie,Reject
papers_125,-9207,Plenary,Reject
papers_113,-9044,Room_Y,Tabled
papers_199,-8872,Plenary,Tabled
papers_119,-8677,Plenary,Tabled
papers_191,-8568,Stickie,Reject
papers_115,-8438,Plenary,Tabled
papers_179,-8318,Plenary,Tabled
papers_169,-8188,Plenary,Tabled
papers_117,-8033,Stickie,Reject
papers_108,-7857,Plenary,Conference
papers_112,-7663,Plenary,Reject
papers_200,-7496,Plenary,Conference
papers_174,-7335,Plenary,Journal
papers_140,-7145,Plenary,Journal
papers_114,-7007,Stickie,Journal
papers_126,-6881,Stickie,Tabled
papers_138,-6706,Room_Y,Tabled
papers_144,-6552,Stickie,Tabled
papers_130,-6380,Room_X,Tabled
papers_103,-6190,Plenary,Tabled
papers_192,-6029,Plenary,Reject
papers_167,-5855,Room_A,Journal
papers_132,-5676,Stickie,Reject
papers_182,-5517,Stickie,Tabled
papers_116,-5327,Plenary,Tabled
papers_183,-5217,Stickie,Tabled
papers_133,-5110,Room_B,Tabled
papers_134,-4976,Stickie,Tabled
papers_107,-4850,Stickie,Reject
papers_194,-4706,Room_B,Tabled
papers_180,-4572,Plenary,Journal
papers_155,-4429,Room_Y,Tabled
papers_106,-4259,Room_Y,Tabled
papers_139,-4061,Stickie,Conference
papers_109,-3888,Plenary,Tabled
papers_110,-3725,Stickie,Tabled
papers_168,-3547,Plenary,Tabled
papers_135,-3361,Stickie,Tabled
papers_178,-3258,Plenary,Tabled
papers_111,-3150,Plenary,Reject
papers_164,-2953,Room_B,Tabled
papers_150,-2849,Room_B,Conference
papers_129,-2707,Room_X,Tabled
papers_160,-2591,Stickie,Tabled
papers_173,-2396,Stickie,Tabled
papers_153,-2263,Room_A,Tabled
papers_193,-2148,Stickie,Tabled
papers_185,-1978,Room_X,Reject
papers_122,-1834,Stickie,Tabled
papers_145,-1639,Stickie,Tabled
papers_172,-1440,Plenary,Tabled
papers_120,-1333,Room_B,Reject
papers_141,-1138,Plenary,Tabled
papers_161,-1010,Stickie,Tabled
papers_190,-893,Stickie,Tabled
papers_127,-769,Plenary,Tabled
papers_149,-654,Room_B,Tabled
papers_154,-527,Plenary,Tabled
papers_197,-404,Plenary,Conference
papers_181,-265,Stickie,Tabled
