Submission ID,Role,Conference Score,Journal Score,Expertise,Final Recommendation
papers_101,Technical Papers Committee Member (lead),0,5,99,2,
papers_101,Technical Papers Committee Member,0,3,99,2,
papers_101,Technical Papers Tertiary Reviewer,0,5,99,,
papers_101,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_101,Technical Papers Tertiary Reviewer,0,1,99,,
papers_102,Technical Papers Committee Member (lead),0,-1,99,0,
papers_102,Technical Papers Committee Member,0,-1,99,0,
papers_102,Technical Papers Tertiary Reviewer,0,1,99,,
papers_102,Technical Papers Tertiary Reviewer,0,1,99,,
papers_102,Technical Papers Tertiary Reviewer,0,1,99,,
papers_103,Technical Papers Committee Member (lead),1,-3,99,0,
papers_103,Technical Papers Committee Member,1,-1,99,0,
papers_103,Technical Papers Tertiary Reviewer,-3,-1,99,,
papers_103,Technical Papers Tertiary Reviewer,-1,-1,99,,
papers_103,Technical Papers Tertiary Reviewer,-5,1,99,,
papers_104,Technical Papers Committee Member (lead),0,1,99,0,
papers_104,Technical Papers Committee Member,0,-1,99,0,
papers_104,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_104,Technical Papers Tertiary Reviewer,0,-3,99,,
papers_104,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_105,Technical Papers Committee Member (lead),0,-3,99,-1,
papers_105,Technical Papers Committee Member,0,-3,99,-1,
papers_105,Technical Papers Tertiary Reviewer,0,-3,99,,
papers_105,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_105,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_106,Technical Papers Committee Member (lead),-3,1,99,0,
papers_106,Technical Papers Committee Member,-1,1,99,0,
papers_106,Technical Papers Tertiary Reviewer,-3,1,99,,
papers_106,Technical Papers Tertiary Reviewer,-3,1,99,,
papers_106,Technical Papers Tertiary Reviewer,-1,3,99,,
papers_107,Technical Papers Committee Member (lead),0,-5,99,-1,
papers_107,Technical Papers Committee Member,0,1,99,-1,
papers_107,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_107,Technical Papers Tertiary Reviewer,0,-5,99,,
papers_107,Technical Papers Tertiary Reviewer,0,1,99,,
papers_108,Technical Papers Committee Member (lead),0,3,99,1,
papers_108,Technical Papers Committee Member,0,1,99,1,
papers_108,Technical Papers Tertiary Reviewer,0,3,99,,
papers_108,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_108,Technical Papers Tertiary Reviewer,0,3,99,,
papers_109,Technical Papers Committee Member (lead),0,1,99,0,
papers_109,Technical Papers Committee Member,0,3,99,0,
papers_109,Technical Papers Tertiary Reviewer,0,1,99,,
papers_109,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_109,Technical Papers Tertiary Reviewer,0,1,99,,
papers_110,Technical Papers Committee Member (lead),3,3,99,0,
papers_110,Technical Papers Committee Member,-1,-1,99,0,
papers_110,Technical Papers Tertiary Reviewer,5,-5,99,,
papers_110,Technical Papers Tertiary Reviewer,3,-1,99,,
papers_110,Technical Papers Tertiary Reviewer,-3,-1,99,,
papers_111,Technical Papers Committee Member (lead),1,-1,99,-1,
papers_111,Technical Papers Committee Member,-5,1,99,-1,
papers_111,Technical Papers Tertiary Reviewer,-1,-3,99,,
papers_111,Technical Papers Tertiary Reviewer,-1,-1,99,,
papers_111,Technical Papers Tertiary Reviewer,-1,-3,99,,
papers_112,Technical Papers Committee Member (lead),0,-3,99,-1,
papers_112,Technical Papers Committee Member,0,-3,99,-1,
papers_112,Technical Papers Tertiary Reviewer,0,-5,99,,
papers_112,Technical Papers Tertiary Reviewer,0,-3,99,,
papers_112,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_113,Technical Papers Committee Member (lead),0,5,99,0,
papers_113,Technical Papers Committee Member,0,-3,99,0,
papers_113,Technical Papers Tertiary Reviewer,0,1,99,,
papers_113,Technical Papers Tertiary Reviewer,0,3,99,,
papers_113,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_114,Technical Papers Committee Member (lead),-3,3,99,2,
papers_114,Technical Papers Committee Member,-3,1,99,2,
papers_114,Technical Papers Tertiary Reviewer,-3,1,99,,
papers_114,Technical Papers Tertiary Reviewer,-3,3,99,,
papers_114,Technical Papers Tertiary Reviewer,-5,1,99,,
papers_115,Technical Papers Committee Member (lead),0,1,99,0,
papers_115,Technical Papers Committee Member,0,-3,99,0,
papers_115,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_115,Technical Papers Tertiary Reviewer,0,1,99,,
papers_115,Technical Papers Tertiary Reviewer,0,-3,99,,
papers_116,Technical Papers Committee Member (lead),0,-1,99,0,
papers_116,Technical Papers Committee Member,0,-1,99,0,
papers_116,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_116,Technical Papers Tertiary Reviewer,0,1,99,,
papers_116,Technical Papers Tertiary Reviewer,0,1,99,,
papers_117,Technical Papers Committee Member (lead),1,-5,99,-1,
papers_117,Technical Papers Committee Member,-1,1,99,-1,
papers_117,Technical Papers Tertiary Reviewer,3,-3,99,,
papers_117,Technical Papers Tertiary Reviewer,1,-1,99,,
papers_117,Technical Papers Tertiary Reviewer,1,-1,99,,
papers_118,Technical Papers Committee Member (lead),3,-1,99,0,
papers_118,Technical Papers Committee Member,5,1,99,0,
papers_118,Technical Papers Tertiary Reviewer,1,3,99,,
papers_118,Technical Papers Tertiary Reviewer,-1,-1,99,,
papers_118,Technical Papers Tertiary Reviewer,1,-1,99,,
papers_119,Technical Papers Committee Member (lead),0,-3,99,0,
papers_119,Technical Papers Committee Member,0,1,99,0,
papers_119,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_119,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_119,Technical Papers Tertiary Reviewer,0,-1,99,,
papers_120,Technical Papers Committee Member (lead),0,-1,99,-1,
papers_120,Technical Papers Committee Member,0,-3,99,-1,
papers_120,Technical Papers Tertiary Reviewer,0,-1,99,,
