Email,First Name,Last Name,Rooms,Role,Password
fake.admin@example.com,Fake,Admin,Room_1B;Room_2B,Admin,pass
fake.chair@example.com,Fake,Chair,Room_1B;Room_2A,Chair,pass
fake.citizen@example.com,Fake,Citizen,Room_1B;Room_2B,,pass
rachel.jones@example.com,Rachel,Jones,Room_1A;Room_2B,,pass
david.cox@example.com,David,Cox,Room_1A;Room_2A,,pass
tammy.rodriguez@example.com,Tammy,Rodriguez,Room_1A;Room_2A,,pass
linda.ramsey@example.com,Linda,Ramsey,Room_1B;Room_2B,,pass
kristina.wood@example.com,Kristina,Wood,Room_1B;Room_2A,,pass
ryan.horne@example.com,Ryan,Horne,Room_1A;Room_2A,,pass
kelly.lawrence@example.com,Kelly,Lawrence,Room_1A;Room_2A,,pass
melinda.washington@example.com,Melinda,Washington,Room_1A;Room_2A,,pass
jessica.gray@example.com,Jessica,Gray,Room_1A;Room_2B,,pass
donna.jimenez@example.com,Donna,Jimenez,Room_1A;Room_2B,,pass
robert.hunt@example.com,Robert,Hunt,Room_1A;Room_2B,,pass
david.mcfarland@example.com,David,Mcfarland,Room_1B;Room_2A,,pass
ronald.terry@example.com,Ronald,Terry,Room_1A;Room_2A,,pass
janet.morales@example.com,Janet,Morales,Room_1A;Room_2B,,pass
patricia.cooper@example.com,Patricia,Cooper,Room_1B;Room_2B,,pass
adam.cordova@example.com,Adam,Cordova,Room_1A;Room_2A,,pass
melissa.mendoza@example.com,Melissa,Mendoza,Room_1A;Room_2A,,pass
susan.rivers@example.com,Susan,Rivers,Room_1A;Room_2B,,pass
nicole.brown@example.com,Nicole,Brown,Room_1B;Room_2A,,pass
melissa.ibarra@example.com,Melissa,Ibarra,Room_1B;Room_2A,,pass
abigail.long@example.com,Abigail,Long,Room_1A;Room_2A,,pass
alexis.gonzalez@example.com,Alexis,Gonzalez,Room_1B;Room_2A,,pass
alex.zuniga@example.com,Alex,Zuniga,Room_1B;Room_2A,,pass
richard.pineda@example.com,Richard,Pineda,Room_1B;Room_2B,,pass
jeremy.bell@example.com,Jeremy,Bell,Room_1B;Room_2A,,pass
margaret.hughes@example.com,Margaret,Hughes,Room_1B;Room_2A,,pass
christopher.lynch@example.com,Christopher,Lynch,Room_1A;Room_2B,,pass
robin.hayes@example.com,Robin,Hayes,Room_1B;Room_2B,,pass
makayla.nichols@example.com,Makayla,Nichols,Room_1A;Room_2A,,pass
meghan.craig@example.com,Meghan,Craig,Room_1B;Room_2B,,pass
anthony.velazquez@example.com,Anthony,Velazquez,Room_1A;Room_2B,,pass
hayden.fisher@example.com,Hayden,Fisher,Room_1B;Room_2A,,pass
janet.rodriguez@example.com,Janet,Rodriguez,Room_1A;Room_2B,,pass
evan.palmer@example.com,Evan,Palmer,Room_1A;Room_2A,,pass
jennifer.wilson@example.com,Jennifer,Wilson,Room_1A;Room_2B,,pass
steven.wyatt@example.com,Steven,Wyatt,Room_1B;Room_2B,,pass
sara.adams@example.com,Sara,Adams,Room_1A;Room_2B,,pass
charles.davidson@example.com,Charles,Davidson,Room_1B;Room_2A,,pass
angela.kelley@example.com,Angela,Kelley,Room_1A;Room_2A,,pass
albert.adams@example.com,Albert,Adams,Room_1B;Room_2B,,pass
brandon.grant@example.com,Brandon,Grant,Room_1A;Room_2A,,pass
jessica.perkins@example.com,Jessica,Perkins,Room_1B;Room_2A,,pass
stephanie.walker@example.com,Stephanie,Walker,Room_1A;Room_2A,,pass
carlos.chambers@example.com,Carlos,Chambers,Room_1A;Room_2A,,pass
corey.santiago@example.com,Corey,Santiago,Room_1A;Room_2A,,pass
daniel.brown@example.com,Daniel,Brown,Room_1B;Room_2A,,pass
stephen.morgan@example.com,Stephen,Morgan,Room_1A;Room_2B,,pass
jonathan.miller@example.com,Jonathan,Miller,Room_1B;Room_2A,,pass
