Email,First Name,Last Name,Role,Password
bradley.williams@example.com,Bradley,Williams,Admin,w1H%Y#$l_t
screen.user@example.com,Screen,User,Screen,(z0DQumV)d
brittany.murray@example.com,Brittany,Murray,,E(4#Vctckd
andrea.wheeler@example.com,Andrea,Wheeler,,)%&9mTvgQF
tamara.crosby@example.com,Tamara,Crosby,,z$21uJUan+
mary.palmer@example.com,Mary,Palmer,,*i5OSmx^9(
elizabeth.anderson@example.com,Elizabeth,Anderson,,$KKNVy1U&6
charles.munoz@example.com,Charles,Munoz,,wPe@1Rk+@b
john.allen@example.com,John,Allen,,71yEIk4a#L
ronald.wiggins@example.com,Ronald,Wiggins,,*!DZRVgC&5
roger.frank@example.com,Roger,Frank,,hJ1bHfGg&_
michael.foster@example.com,Michael,Foster,,ALV4DUnW#L
stephen.garcia@example.com,Stephen,Garcia,,KCL+9OxMt5
lindsey.pena@example.com,Lindsey,Pena,,@8B^bpVnTP
cathy.le@example.com,Cathy,Le,,+l(H$FmW27
